Method,H100,A100,V100,MI250X GCD,MI100
HW-FP32,0.119544,0.21555,0.35779249999999996,0.35372899999999996,0.40825849999999997
HW-FP64,0.195453,0.35313799999999995,0.5590315,0.998375,0.9811965
SW-FP32,0.66633,1.1509300000000002,1.45392,1.26149,2.06281
SW-FP64,0.689894,1.340665,1.918595,2.0959950000000003,2.494885
